Lucas,147470,163083.2269,171532.765,167434.1102
Joe,117837,111478.8781,112541.4972,112888.3015
James,90317,88453.88965,85870.92962,81469.4778
Tom,69348,71043.09308,72378.11904,73611.20207
PJ,0,5644.4869,9736.5957,15841.2501
Luc,83381,79824.70972,77356.86351,73335.96491
Nick,67978,61862.61586,54749.11108,52149.19871
Ricky,71820,61981.01708,57095.46415,52220.37853
Jordan,76915,73493.88253,65993.02629,58038.91942
Matt,51716,47117.26084,42538.09865,37057.88037
Alex,46036,48222.89064,51785.05353,56892.02747
Shane,49742,57571.47913,57643.8254,53359.0855
