Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143652.4232,148188.6212,152118.8262
Joe,122694,145725.0868,152037.1056,151751.3061
James,79035,88887.42647,88109.03833,87169.87191
Jeremy,82356,84625.83875,91043.72257,86985.3066
Luc,79916,95519.81991,100914.0004,97966.81848
Jordan,60876,92315.02986,100285.8348,102382.2695
Tom,81280,81855.77503,74510.06368,67748.18003
Tristan,65224,67104.50922,65015.81777,61319.25091
Alex,38308,50569.00215,66624.7999,74321.32148
Ricky,60651,75254.26914,75915.6866,76186.53548
Matt,28142,38303.49467,42001.58949,41238.94261
Shane,55453,65524.45669,72600.70504,72822.07985
