Lucas,103922,122615.8214,130685.3474,127670.5776
Joe,113536,107007.3913,107422.746,107286.7754
James,89244,87313.3917,84560.56211,79629.12336
Tom,68122,68671.17093,68819.89779,68770.72385
PJ,66940,65204.79139,62097.56681,58428.77269
Luc,68343,64559.83299,61819.56036,56842.96285
Nick,68403,61988.03737,54198.41847,51552.47984
Ricky,74269,65479.95843,58827.49624,54145.36672
Jordan,73282,69533.58252,61491.07215,52989.37668
Matt,50338,46069.87535,41647.08271,36022.18406
Alex,39762,41823.16182,45244.60752,50005.84189
Shane,28002,34417.80402,34402.7294,32556.08037
