Lucas,162817,175014.1893,171160.3113,161796.582
Joe,109869,107857.1863,111800.1329,115896.6075
James,88574,86804.47584,84418.25856,80564.85915
Tom,72658,70198.225,66918.73725,62982.99508
PJ,0,5430.5472,8054.7233,12698.7432
Luc,81571,78120.74861,75672.02053,71651.38065
Nick,65457,58245.59139,51836.44103,50000.48767
Ricky,69521,60512.05205,55476.60122,50050.53194
Jordan,67531,66156.10236,64499.68414,59068.32758
Matt,38944,36145.02822,39793.03139,41567.04499
Alex,44136,45909.67962,49122.03247,54770.6175
Shane,47504,55430.29269,55490.47165,51283.13083
