Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123763.217,126407.9837,129279.3397
Joe,121703,128260.3618,126343.0538,124472.3811
James,79035,80254.75917,78445.09046,73298.71115
Jeremy,82356,73574.07413,68877.62218,62652.20196
Luc,79916,79075.6392,75310.93295,71112.84293
Jordan,60876,70001.46605,69209.28934,69083.37062
Tom,81280,72263.81148,61051.80791,54656.51953
Tristan,65224,59390.75457,54773.24822,47143.73321
Alex,38308,43008.16384,51364.77496,57864.79761
Ricky,60651,59742.20344,55645.16533,55071.25732
Matt,28142,35314.10912,36976.16623,36264.69024
Shane,55453,52033.06739,47758.69517,43609.4654
