Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125063.0306,126948.2527,130085.7598
Joe,120871,126935.7966,125059.3932,122684.2632
James,79035,80424.84027,78825.58386,74096.16725
Jeremy,82356,74749.14876,69052.04209,62793.91342
Luc,79916,78855.8209,75078.77505,70652.04103
Tom,81922,73514.01684,63262.90793,55222.3698
Jordan,60876,69779.56059,69119.17349,68971.1748
Tristan,64936,59309.49079,54544.86243,47168.85751
Alex,38308,43001.90382,51738.41624,57101.8552
Ricky,60510,59331.6038,54995.87053,54220.86886
Matt,28142,35316.24762,37043.02393,36315.01194
Shane,55867,52558.0621,48431.33422,44043.04482
