Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106837,121919.6676,122485.0874,117142.9363
Joe,102030,118102.4099,125722.5511,128343.5839
James,71332,79498.02412,80117.62236,79325.6137
Jeremy,59765,68615.57879,78641.77929,83843.62343
Matt,49628,59509.81708,63830.16788,66809.30248
Luc,66947,77426.43843,76613.45262,68993.88414
Jordan,55270,72356.67428,82185.11781,80651.68671
Alex,36662,45853.03892,54907.14104,59573.75255
Tristan,57493,55744.75161,54568.68514,50406.46882
Tom,70425,61943.42818,53158.62318,42349.17998
Ricky,60710,75788.23479,73514.81557,72242.34759
Shane,42232,47294.80602,48630.99469,51731.66274
