Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159099,156516.3539,152144.5289,142789.1647
Joe,113338,119301.6327,121120.1416,123173.6238
James,82193,83691.54338,81175.55895,76797.23316
Jeremy,76776,71339.65361,68540.52198,65003.14606
Luc,74563,71847.57128,70390.34754,66651.83299
Tom,72455,66559.96709,60409.42999,55866.50629
Jordan,56814,60690.27386,57806.37869,60348.79561
Nick,60055,56134.04899,53025.18489,49643.7013
Alex,46273,51042.87348,55849.20699,57467.6972
Matt,36797,43184.64107,45103.98654,42765.33648
Ricky,60968,53357.15612,50268.63967,44863.37113
Shane,43748,45014.8275,42310.20981,43300.19862
