Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109531,124108.388,124471.2363,118989.2203
Joe,105232,123089.5407,133156.7464,136755.8002
James,74979,82798.2349,83582.32298,82343.81731
Jeremy,62782,71623.16596,81282.45239,85858.82868
Matt,52513,67111.35333,72981.85015,75821.92482
Luc,68992,79539.37882,78505.94271,70577.19545
Jordan,56936,74123.64003,83494.03982,81768.78373
Tom,73486,69927.37956,60864.70599,51585.96438
Alex,36176,45722.30334,54858.88693,59808.58546
Tristan,57842,56223.88844,55270.30786,51003.78867
Ricky,61256,75682.52646,73751.82096,73178.66269
Shane,42381,47555.58237,49064.45949,52138.06094
