Team,Current,+1 Year,+2 Years,+3 Years
Joe,92778,100699.7861,105847.0862,103602.2163
Lucas,90037,91343.06507,84698.9233,75759.27061
James,71748,72980.79769,71785.39535,65096.05585
Jordan,69376,82552.0967,92015.44052,87467.46565
Jeremy,56846,67083.07068,81732.35244,77330.24585
Tom,73822,61869.66326,51033.99517,40933.80675
Tristan,61827,58057.19828,53534.87417,45616.98555
Matt,49878,52883.15173,57427.55601,53762.70098
Luc,61855,57300.26029,54227.58324,44856.58481
Ricky,64333,71424.91884,71247.76353,66251.72002
Alex,36895,36417.62278,43098.0736,37811.57891
Shane,39609,43514.76589,44143.49586,43203.18481
