Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123757.4996,126296.5022,129146.6864
Joe,121703,128220.47,126222.8194,124362.5454
James,79035,80260.83277,78427.30126,73290.91635
Jeremy,82356,73569.80623,68805.92068,62571.81906
Luc,79916,79067.8041,75266.93835,71060.16693
Jordan,60876,69968.77365,69161.39084,69015.43392
Tom,81280,72252.80958,61053.50051,54649.55153
Tristan,65224,59396.45117,54773.16372,47120.08231
Alex,38308,42999.82824,51196.76686,57678.98861
Ricky,60651,59756.04194,55660.50533,55058.16242
Matt,28142,35281.09302,36933.47163,36216.69814
Shane,55453,52024.72529,47749.44307,43596.6617
