Lucas,161726,171738.5651,167216.9216,158994.0875
Joe,105552,105808.7226,107670.1518,112181.0439
James,87138,84349.9313,82719.97157,78433.17036
Tom,71753,69624.03353,64825.07619,61202.60301
Luc,81130,77426.09304,75064.93189,70278.45878
Nick,63629,56490.74483,50241.33407,48355.69464
Ricky,65504,57107.17537,52436.09797,47526.00332
Jordan,67386,66114.95232,64047.90677,59344.38898
Matt,36239,33558.43385,36163.50468,36810.94846
Alex,42483,44456.5715,47735.62439,53571.52017
Shane,47748,55840.02037,57228.46648,53009.98015
#N/A,#N/A,#N/A,#N/A,#N/A
