Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130714,124946.8149,126670.4214,129864.4447
Joe,121671,127742.9304,125588.399,123617.2253
James,79035,80426.09867,78815.93396,73573.72715
Jeremy,82356,73578.88413,68815.29238,62484.54096
Luc,79916,78982.398,75197.69515,70894.27393
Jordan,60876,69942.21465,69190.83064,69156.51911
Tom,81280,72259.57998,61040.32241,54635.40233
Tristan,65350,59349.69897,54745.71172,47085.60991
Alex,38308,42907.54124,50971.52496,57231.83541
Ricky,60651,59632.41454,55536.78693,54806.05342
Matt,28142,35471.19722,37229.61293,36546.95014
Shane,55453,52024.84619,47747.65297,43590.3229
