Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125053.1246,126918.9936,130028.6911
Joe,120871,126947.7046,125146.7688,122731.6482
James,79035,80372.19547,78744.75376,73978.05835
Jeremy,82356,74728.71666,69073.55059,62836.61322
Luc,79916,78884.9916,75153.48605,70747.94333
Tom,81922,73519.57824,63245.25653,55206.7776
Jordan,60876,69774.15779,69100.92539,68933.584
Tristan,65350,59729.57739,55000.33373,47585.96465
Alex,38308,42822.93662,51119.44292,57168.74965
Ricky,60651,59572.85244,55478.90833,54652.88872
Matt,28142,35298.90952,37050.78753,36324.09504
Shane,55867,52559.0293,48433.12042,44042.40132
