Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125048.2652,126471.453,130631.9483
Joe,120871,125869.1755,125615.6787,123424.425
James,79035,80865.60007,79616.63646,75335.19205
Jeremy,82356,74725.32366,68803.07909,62182.51562
Luc,79916,77356.27381,74692.63913,71121.96969
Tom,82395,74028.18612,63779.61612,55740.53008
Jordan,60876,69880.00639,69203.19249,69065.1128
Tristan,64936,59342.28329,54453.22283,47091.63881
Alex,38784,42637.79442,51392.68234,56759.6622
Ricky,60510,60274.5211,55924.45533,54449.38964
Matt,28142,35289.20632,36937.81753,36203.78004
Shane,54917,51955.3817,47949.16032,43685.51922
