Team,Current,+1 Year,+2 Years,+3 Years
Joe,129396,147661.6774,149386.3272,138932.9423
Lucas,130339,133642.8431,129635.0291,115961.0383
James,95332,100545.6162,98580.21443,87600.34389
Jeremy,66337,77327.32441,90836.04243,85893.81338
Matt,63949,78029.61197,90065.34539,87657.10358
Jordan,72989,86597.86528,95997.33586,91336.56277
Ricky,78395,81785.50109,81234.18981,74794.70027
Luc,73087,81068.09082,73653.27022,67379.75259
Tom,69620,59260.60224,47802.11351,37575.53191
Alex,49945,47033.40632,54537.48755,49706.58829
Tristan,64173,63327.58345,62566.13202,55791.43413
Shane,48070,50865.72567,51748.50924,48670.16003
