Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145809.9642,139653.7926,132293.8616
Joe,117843,122906.0741,122823.1783,121055.8781
James,81120,82443.23451,80656.80774,76500.62718
Jeremy,81546,76123.35667,70820.87692,67583.06641
Luc,79916,77392.40132,75275.20233,71904.88233
Tom,74525,68269.55937,61243.94634,56374.38627
Jordan,54618,62582.16649,62767.06481,63499.8966
Tristan,64936,59450.55538,54635.79839,47454.94876
Alex,38784,43429.87567,51750.47013,57744.3989
Ricky,56851,56215.16846,54336.03519,52337.22767
Matt,30755,37902.13619,39791.16672,38446.33893
Shane,47064,44831.83719,42005.24111,44201.06792
