Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131330,125501.5253,127172.3012,130332.6629
Joe,119869,125108.9079,124404.5022,122340.9113
James,79035,80435.78237,78817.36916,74157.13985
Jeremy,82356,74726.45466,69092.16789,62872.07852
Luc,79916,77353.14471,75281.49354,71704.6725
Tom,82395,74039.91342,63785.54022,55745.32058
Jordan,60876,69833.42999,69144.28559,68960.2262
Tristan,64936,59345.31749,54609.83583,47299.58041
Alex,38784,43565.42762,52358.12604,57663.4833
Ricky,60510,59459.70082,55027.00076,54574.68998
Matt,28729,35902.39612,37602.88383,36820.32254
Shane,54917,51954.2936,47937.33422,43643.86592
