Lucas,161698,171708.4996,167184.7156,158971.9354
Joe,105436,105677.5997,107584.1595,112109.9708
James,87121,84392.34258,82858.99575,78533.88481
Tom,71920,69758.57603,65002.13112,61363.74372
Luc,81110,77331.08628,74999.64701,70182.17589
Nick,63801,56648.44719,50387.80682,48437.95613
Ricky,65350,57042.87975,52393.83704,47514.51802
Jordan,67681,66364.85553,64289.79873,59577.62042
Matt,35925,33276.89193,36035.78894,36688.29446
Alex,42464,44403.28041,47716.23169,53558.20153
Shane,47460,55572.37851,57028.60873,52849.11011
#N/A,#N/A,#N/A,#N/A,#N/A
