Lucas,163350,175638.4143,171082.1217,162717.5229
Joe,110153,107913.5967,112326.4839,116227.9942
James,88840,87069.0171,84709.78943,80878.40372
Tom,72556,69985.06144,66385.1654,62304.75518
PJ,0,5408.5954,7987.8838,12715.8057
Luc,81822,78231.86853,75716.82071,70919.04135
Nick,64495,57324.05351,51048.33596,49200.80222
Ricky,69255,60145.14071,55133.68305,49771.90333
Jordan,66914,65360.32613,63829.89777,58369.91517
Matt,37172,34508.37811,38515.50932,40423.68056
Alex,43039,44767.09658,48076.95557,53955.84856
Shane,47651,55624.4362,55710.97164,51446.10165
