Team,Current,+1 Year,+2 Years,+3 Years
Joe,91919,99841.42855,104734.0664,102457.8619
Lucas,89671,90050.30256,83789.68673,75347.66865
James,71415,73000.66888,71705.71016,65128.84043
Jordan,68789,82094.49964,91493.27685,86953.69134
Jeremy,56564,66947.07696,81625.72494,77361.95928
Tom,72440,61222.65564,50529.63023,40792.64739
Matt,50600,53383.13467,57974.23187,54331.77285
Tristan,61334,57749.02282,53135.02265,45328.32472
Luc,63188,57670.43424,54602.11661,45583.73591
Ricky,65246,71561.76658,70158.22273,65173.46228
Alex,38008,37351.37442,43996.88536,38572.86148
Shane,39258,43081.84319,43621.15342,42835.70639
