Team,Current,+1 Year,+2 Years,+3 Years
Joe,131757,141750.3777,136317.0755,123174.1621
Lucas,125017,123574.7874,116609.3103,104184.3649
James,86753,89194.93992,82049.06522,71231.17727
Jordan,70343,77833.33047,76072.96859,67296.26925
Ricky,69780,69291.17288,67247.20211,60527.3522
Tom,68520,57386.29625,47169.53606,35139.54089
Luc,67680,71950.9963,63557.94765,58078.32007
Matt,61720,71431.33529,71847.18639,67645.2167
Jeremy,61452,70359.04172,70551.45094,64357.25233
Tristan,57825,57453.74721,55663.79127,49552.44972
Alex,46413,43252.60535,37096.17074,33861.73348
Shane,44327,45997.0098,45969.34671,42385.12519
