Team,Current,+1 Year,+2 Years,+3 Years
Lucas,146515,138277.6637,136302.8294,130655.0708
Joe,117843,122893.5707,122865.4365,120815.7761
James,80556,81863.79181,80004.94724,75867.53549
Luc,79916,77440.73611,75380.12194,71884.3637
Jeremy,82356,75212.48461,69136.18183,63836.71229
Tom,74525,68241.0857,61217.85579,55823.14251
Jordan,58517,67039.33349,66149.80221,65909.22338
Tristan,64936,59502.44108,54698.98899,47541.44899
Alex,38784,43350.57132,51712.99154,57048.6183
Ricky,60510,60230.47862,55988.07338,55403.19042
Matt,30755,37905.0892,39541.03162,38507.35843
Shane,47064,44829.54009,42008.35331,44188.71402
