Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114663,135714.4886,135896.8598,131551.9998
Joe,104767,126965.8149,135095.2189,139773.3186
James,74493,82677.78165,83556.95051,82634.88706
Jeremy,62181,70828.98908,81233.14011,87585.43275
Matt,49670,60731.9299,69202.33755,70768.56888
Luc,68796,81950.53535,83122.39935,76527.25434
Jordan,56775,74905.0844,84619.17414,83202.81297
Alex,38202,48251.63339,57763.8726,63655.97215
Tom,75458,74896.76382,63955.15441,54529.94824
Tristan,57683,55728.26682,56670.23981,53347.11318
Ricky,61383,74631.15506,74544.06492,74433.27331
Shane,41830,49487.4241,52350.98372,56554.55713
