Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114147,135192.4233,135237.5335,130959.8504
Joe,105444,127159.6879,135412.5494,140049.8811
James,74321,82551.61413,83522.13694,83651.6426
Jeremy,62017,70734.0194,81137.01823,87264.82428
Matt,49206,60328.52927,68777.92502,70458.59091
Luc,67934,81240.03201,82569.09921,76186.55499
Jordan,56724,74815.75361,84415.68869,83003.99991
Tom,75288,74727.71965,63835.11124,54471.89548
Alex,37982,47978.01607,57500.91391,63485.86378
Tristan,57846,55738.56851,57287.11925,54303.32931
Ricky,61185,74207.35871,73966.20857,73939.39403
Shane,41894,49559.98836,52382.0719,56467.03994
