Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110248,125013.6273,125611.7593,120280.4596
Joe,105753,127636.6593,135954.5224,140594.698
James,74464,82546.87449,83568.80239,82379.64849
Jeremy,62088,70495.83999,80604.60859,86818.05447
Matt,53003,67507.6412,74014.10561,76039.25699
Luc,68623,79452.37206,78989.7735,71347.81398
Jordan,56960,74344.88939,83976.94081,82474.8397
Alex,36854,46411.09272,55617.45058,60541.80261
Tom,73752,70519.97012,61486.53776,52045.80583
Tristan,58148,56242.63846,55424.97402,51053.34426
Ricky,61198,73618.19414,73251.29733,72981.07015
Shane,42252,47419.29881,49768.85906,53459.95287
