Team,Current,+1 Year,+2 Years,+3 Years
Lucas,146515,138259.3649,136352.3204,130573.0889
Joe,117843,122813.7871,122763.1473,120685.3055
James,80556,81824.30301,79993.96094,75827.73469
Luc,79916,77333.23261,75272.78224,71671.5758
Jeremy,77305,71982.15637,66686.84222,63418.88601
Jordan,63503,70455.70179,69547.81321,68830.2107
Tom,74525,68261.70087,61258.49334,56357.10667
Tristan,64936,59430.30268,54613.74909,47422.40196
Alex,38784,43365.57247,51751.00573,57696.6122
Ricky,60575,59907.30806,54885.50539,52603.96997
Matt,30755,37782.2691,39454.92222,38404.30223
Shane,47064,44832.32079,42010.74791,44176.81252
