Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145809.9642,139589.3568,132267.5756
Joe,117843,122906.0741,122865.7962,121140.174
James,81120,82468.36871,80651.33604,76502.29898
Jeremy,81546,76126.09707,70798.72622,67558.26241
Luc,79916,77392.04512,75242.58013,71869.60683
Tom,74052,68170.70487,61536.88874,56230.16681
Jordan,54618,62600.60699,62809.30441,63517.9614
Tristan,64936,59451.07538,54600.81409,47419.69276
Alex,38784,43451.31007,51755.21773,57766.5366
Ricky,56851,56216.58676,54367.81109,52368.48747
Matt,30755,37925.25799,39766.86972,38440.62283
Shane,47064,44837.03589,42018.63501,44231.93642
