Lucas,160003,156484.5635,151617.5713,143531.8186
Joe,103761,110755.9312,114081.0564,118741.5726
James,83741,84600.96096,81564.54423,76955.86808
Tom,70168,66223.77866,60896.66896,56068.86564
Jeremy,76045,71607.74433,69083.75035,65514.66447
Luc,79531,75250.70072,72857.18147,68177.40163
Nick,61952,57619.12233,54168.86373,50384.96689
Jordan,67466,66743.71445,62409.34729,62687.32025
Ricky,64368,55968.64354,53806.3729,48571.83768
Alex,41473,46825.13533,51127.12872,53653.86091
Matt,35602,41920.46585,42658.41647,40435.65883
Shane,45613,47188.74496,45124.2052,44960.30516
