Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110417,124821.3495,126457.8974,121871.6237
Joe,106081,127966.9115,136071.2645,141026.1229
James,75065,82929.43217,83797.50873,82633.60477
Jeremy,62180,70700.72665,80924.5918,86637.2988
Matt,53094,67705.44855,74116.21927,76335.1325
Luc,68573,79473.72256,78946.66583,71304.43496
Jordan,56844,74149.08902,83666.80841,82192.16582
Alex,36656,46223.34222,55426.93533,60577.926
Tom,73512,70193.65651,61142.76288,51942.18906
Tristan,57684,56220.69206,55667.43963,51503.36109
Ricky,61463,74252.3709,73870.11047,73473.9218
Shane,42063,47131.68356,49474.14227,53407.06981
