Team,Current,+1 Year,+2 Years,+3 Years
Joe,99580,111254.6836,116767.0203,108540.9445
Lucas,97881,104760.9902,99403.59478,88280.75053
James,71394,72060.62338,72638.82582,65915.06459
Jordan,69882,80361.91712,88430.1776,83732.9863
Jeremy,54045,59373.67154,72198.87678,68106.85878
Tom,68643,59613.85912,51019.04388,42159.28997
Tristan,62133,57011.42791,55093.79506,49351.97861
Matt,47552,51857.1861,56232.70667,53645.22837
Ricky,67047,75818.40951,73951.57165,68925.4189
Luc,60380,59903.57596,58064.84863,49166.13263
Alex,36060,36709.19545,45485.90287,41114.68959
Shane,37268,34599.78751,34595.81423,32941.4236
