Lucas,162669,175089.7811,171281.0886,161927.6467
Joe,110037,107786.5036,112065.6752,115995.9361
James,88502,86779.50538,84430.66241,80570.76395
Tom,72851,70375.0693,66808.16475,62773.44457
PJ,0,5382.1157,7993.4088,12704.0797
Luc,80987,77453.44487,74981.23206,70178.65433
Nick,64575,57454.1563,51097.7794,49407.69975
Ricky,69770,60577.9262,55539.49003,50122.43866
Jordan,67348,65905.2425,64359.30253,58884.79645
Matt,37762,35061.27164,38910.1397,40766.24859
Alex,43993,45724.24133,49005.8289,54703.98878
Shane,47584,55600.87323,55750.66007,51544.74647
