Lucas,147456,162813.9289,171173.9898,166964.4608
Joe,118296,111898.1424,112701.412,112800.5001
James,89055,87267.78474,84812.71392,80638.42962
Tom,68506,70135.72421,71532.89193,72764.3186
PJ,0,5553.3101,9583.1996,15597.2128
Luc,82814,79247.48629,76788.97562,72800.65656
Nick,67003,61104.70111,54162.29432,51720.15816
Ricky,71506,61680.29674,56871.45377,51990.16384
Jordan,77341,73784.43481,66247.8171,58244.43933
Matt,51419,46927.01852,42318.04633,36843.2892
Alex,45233,47342.67061,50930.71679,55948.28362
Shane,49784,57546.96078,57499.9872,53049.13654
