Lucas,148323,163802.738,172321.0288,168222.262
Joe,118120,111825.6404,112846.4434,113023.1476
James,88911,87201.21858,84831.22761,80738.21036
Tom,68260,69949.53284,71435.81046,72762.98678
PJ,0,5604.2636,9668.1793,15726.2443
Luc,82157,78690.80386,76338.0879,72535.96373
Nick,66172,60343.30494,53436.65188,51121.62575
Ricky,70725,61013.29463,56252.74078,51443.64807
Jordan,76742,73264.99245,65601.12281,57702.41012
Matt,50996,46514.27401,41972.64351,36507.88026
Alex,45359,47503.62204,51080.86203,56170.66104
Shane,49719,57559.72322,57526.70976,53057.20805
