Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114293,135068.2214,134765.4152,129028.83
Joe,104744,125532.1432,128375.6834,131776.7884
James,74928,82851.30849,83721.87347,83927.43912
Jeremy,61950,70679.94042,80993.09079,86998.29041
Matt,53608,66841.20178,75629.22194,77017.35459
Luc,67994,81332.79974,82559.91209,76039.89527
Jordan,57321,74794.0625,83940.6017,82507.91421
Tom,76442,75703.2418,64658.54296,55532.24017
Alex,37571,48084.81777,57704.19473,63723.08558
Tristan,58028,55620.1441,57227.33603,54480.02259
Ricky,60047,69056.46397,68839.78255,68871.22832
#N/A,#N/A,#N/A,#N/A,#N/A
