Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125195.5573,126362.1711,130277.3674
Joe,119869,125023.7657,124764.6074,122536.261
James,79035,80667.28481,78779.38914,74590.86269
Jeremy,82356,74768.73084,69175.96494,63758.06683
Luc,79916,77338.58211,75264.61564,71673.9574
Tom,82395,73990.47771,63809.44125,55651.03447
Jordan,60876,69748.06409,69055.42094,68887.0001
Tristan,64936,59345.68279,54518.10523,47186.27241
Alex,38784,42554.52152,51278.08694,56658.994
Ricky,60510,60297.10752,56049.24228,54658.45122
Matt,28729,35864.0014,37660.97592,36830.36893
Shane,54917,51946.1933,47938.06092,43679.98512
