Team,Current,+1 Year,+2 Years,+3 Years
Joe,94084,100930.8626,105154.5185,102290.6685
Lucas,88487,89969.10117,83052.75435,74239.47027
James,72182,73035.24003,71852.10446,64820.72551
Jordan,69546,83325.66277,92561.21644,87685.65554
Jeremy,57268,67215.55795,82106.97643,78336.04309
Tom,73978,62246.2197,51615.08068,41528.06895
Matt,49446,52635.75262,57036.3917,53271.20496
Tristan,61151,56917.9094,53361.47782,46014.846
Luc,63566,59348.45125,56280.94425,46643.04697
Ricky,63284,71603.3525,70797.8891,65998.54254
Alex,36637,36068.65472,42743.47229,37311.9606
Shane,39400,42362.63572,43617.43443,41253.30212
