Lucas,147470,163115.5735,171593.6908,167520.6382
Joe,117837,111497.0989,112608.5408,112948.927
James,90317,88476.50055,85945.59772,81529.3051
Tom,69348,71076.81118,72461.41914,73716.07047
PJ,0,5653.3425,9818.2097,15967.3228
Luc,83381,79811.67592,77351.84421,73319.15071
Nick,67978,61868.91696,54767.40468,52149.55881
Ricky,71820,61980.78958,57095.23665,52205.01773
Jordan,76915,73482.56993,65981.71369,58026.74232
Matt,51716,47123.78944,42556.36625,37081.65347
Alex,46036,48210.36904,51780.86753,56920.57547
Shane,49742,57544.92013,57611.3124,53328.6161
