Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,142322.8286,150686.3971,154604.4653
Joe,122694,145634.586,151874.4782,151488.1055
James,79035,88749.22217,87828.65563,86800.69011
Jeremy,82356,85580.49185,90852.42562,87472.43964
Luc,79916,95447.94551,100715.5346,97680.27768
Jordan,60876,92218.70766,100193.4529,102225.912
Tom,81280,81491.29403,75927.72298,69957.84123
Tristan,65224,67037.27972,64794.32637,61064.46131
Alex,38308,50187.63936,66649.31506,74205.85285
Ricky,60651,75151.64876,75891.62416,76086.20746
Matt,28142,38167.49473,41550.29271,40777.58298
Shane,55453,65528.20459,72601.35894,72787.53625
