Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143475.5888,148246.5943,151223.4041
Joe,122694,145683.4088,152033.7126,151695.0252
James,79035,88837.9849,87202.0684,86955.29535
Jeremy,82356,84608.74375,91022.18807,86902.3835
Luc,79916,95461.69561,100870.6129,97862.04238
Jordan,60876,92311.01026,100295.0895,102432.5158
Tom,81280,83067.85603,75257.09308,67159.59723
Tristan,65224,67064.71752,64958.38377,61246.86951
Alex,38308,50757.04529,66635.62955,74303.24941
Matt,28142,38311.03337,41992.63639,41261.92011
Ricky,60651,74767.00567,75245.57009,75568.99914
Shane,55453,65534.37049,72613.57634,72830.67805
