Team,Current,+1 Year,+2 Years,+3 Years
Joe,92981,100745.2123,105792.582,103501.5255
Lucas,88243,89800.85636,83239.40949,74568.95929
James,72087,73230.92732,71917.95626,65169.25555
Jordan,69625,82812.57095,92283.37864,87712.34612
Jeremy,57282,67470.6381,82186.35844,77748.60962
Tom,73909,61911.73075,51019.91388,40931.3432
Tristan,62294,58613.98248,54059.99952,45968.83232
Matt,49294,52481.22279,57027.56635,53380.87334
Luc,61819,57892.73771,54846.09214,45456.36844
Ricky,63394,70983.43202,71196.03965,66167.98878
Alex,37142,37065.89143,43788.23169,38244.88861
Shane,39789,43649.96869,44176.87837,43005.34245
