Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159228,156715.3316,152381.9192,143097.8461
Joe,113424,119432.3564,121882.8788,124497.2629
James,82493,83941.16309,81358.65731,76918.94336
Jeremy,76880,71475.44182,68660.98904,65100.95348
Luc,74710,72040.64323,70600.63763,66866.47514
Tom,72144,66263.17591,60189.12251,55667.48434
Jordan,57075,60549.43995,57780.05147,60632.42225
Nick,59971,56122.54947,53140.64754,49798.99003
Alex,46189,50959.90864,55926.90886,57609.24904
Matt,36906,43273.74021,45209.96195,42860.76697
Ricky,61019,53352.10294,50246.69834,44802.32498
Shane,43895,45086.47349,42342.9552,43289.43992
