Team,Current,+1 Year,+2 Years,+3 Years
Joe,128121,133836.213,131911.12,116961.5844
Lucas,121610,118516.8443,111586.9335,99319.41208
James,86592,89594.85459,84788.23631,75421.66058
Jordan,72806,77630.53645,74753.97543,64757.95032
Luc,70743,72908.49655,64315.99339,56337.12341
Ricky,65727,66142.46339,64661.82475,59117.95252
Jeremy,64514,73569.79014,75438.50328,69102.11228
Tom,63959,53620.73837,43308.63936,33759.38901
Matt,58128,65516.22649,66456.33264,61818.09706
Tristan,56116,56924.72819,54461.38687,49582.28547
Alex,46259,41366.04471,36437.44151,33169.78805
Shane,41392,42656.3831,42243.50489,37775.07888
