Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116186,28519.72466,27564.24522,24268.22861
Joe,103817,26210.03226,30055.70741,27310.97181
James,95841,25692.28424,29152.88467,26016.78532
Jeremy,66598,28763.68917,39361.92534,37149.20194
Matt,63486,18666.95378,24543.12799,23163.29358
Jordan,71805,20484.32353,27316.8837,24678.23159
Tristan,65322,16892.1675,17593.11077,14117.28256
Tom,69001,23657.3687,19869.43411,15718.23754
Ricky,74739,20927.57693,18447.38934,16105.21185
Alex,44193,12329.08778,22285.83457,20008.90154
Luc,66435,18941.75,18088.43651,15847.75644
Shane,45901,21086.48277,18350.66567,17066.29408
