Lucas,163066,175394.6988,170868.113,162558.3738
Joe,109889,107657.1281,111998.184,115896.5843
James,89044,87253.82523,84887.85865,80970.97533
Tom,72373,69867.2028,66335.71296,62298.14894
PJ,0,5385.1941,8013.0557,12755.8756
Luc,81776,78277.51779,75763.43032,70998.36812
Nick,64432,57275.15918,51005.17255,49194.99703
Ricky,69553,60359.58944,55311.89684,49902.22218
Jordan,67305,65682.5198,64053.96294,58569.76664
Matt,37501,34796.07854,38726.2419,40573.90749
Alex,43371,45091.03046,48336.07054,54182.98091
Shane,47725,55658.23707,55698.64893,51495.61394
