Lucas,163228,175580.1246,171000.4676,162688.1958
Joe,109952,107717.5912,112178.8146,116029.4408
James,88704,86935.79124,84579.80398,80780.68953
Tom,72120,69505.41982,65931.86081,61808.98552
PJ,0,5340.2596,7919.6702,12638.3413
Luc,81668,78063.87984,75554.49446,70754.31188
Nick,64582,57394.25493,51050.33018,49167.65119
Ricky,69836,60618.98076,55523.69274,50010.20301
Jordan,66603,65062.27651,63507.12084,58059.41888
Matt,36813,34202.60501,38281.67122,40234.88027
Alex,42822,44543.87329,47833.96959,53692.50526
Shane,47661,55566.3429,55645.63386,51348.24622
