Team,Current,+1 Year,+2 Years,+3 Years
Joe,127677,143690.2669,136936.5333,125675.8736
Lucas,124679,123865.529,119020.3689,106357.9188
James,91807,96417.51401,88514.25567,77512.22817
Ricky,72967,72789.52129,71608.88082,64512.63554
Jordan,71137,80885.03022,78722.57076,71963.312
Luc,71473,74629.24835,65326.8326,60009.97327
Tom,69584,59249.51064,47869.71519,36570.55493
Matt,61691,73478.45377,74726.71781,71186.07265
Jeremy,61973,70233.3266,70032.27725,63922.25537
Tristan,60441,59789.19194,57154.9351,50921.93197
Alex,47834,44860.97741,39800.65851,35961.89927
Shane,44856,46959.326,47547.69897,44572.09508
