Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123755.3,126310.4382,129171.2213
Joe,121703,128221.0654,126245.8658,124421.9983
James,79035,80291.58167,78466.91486,73346.52125
Jeremy,82356,73570.40163,68824.49638,62588.22896
Luc,79916,79061.5277,75287.20275,71078.26553
Jordan,60876,69987.00225,69189.12114,69049.43282
Tom,81280,72256.31568,61055.19311,54654.34463
Tristan,65224,59401.19357,54792.75342,47139.29241
Alex,38308,43018.28564,51224.74546,57712.58581
Ricky,60651,59754.21024,55658.62813,55057.43052
Matt,28142,35297.02972,36963.60563,36253.04614
Shane,55453,52027.14329,47751.17857,43602.6859
