Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114587,134767.9436,134330.4931,133820.4572
Joe,101023,124056.7795,131112.2468,134965.0496
James,75779,84275.33346,85143.78566,85149.48082
Jeremy,62308,70421.04893,80830.69459,87403.27849
Matt,50596,61916.43817,70596.76926,72307.36945
Luc,69071,81964.43171,83001.92049,76516.75929
Jordan,56893,74864.89876,83957.53438,82478.08593
Tom,74251,75729.56151,66073.95325,58396.41252
Alex,37389,47836.16775,57416.26219,63508.4858
Tristan,57928,55561.65739,57412.58039,54696.3923
Ricky,61448,74738.54968,74474.85176,74394.87785
Shane,52437,60293.89733,65070.09736,64715.47675
