Team,Current,+1 Year,+2 Years,+3 Years
Lucas,126277,128634.4164,124345.2107,111064.7117
Joe,125980,139578.3391,132527.0882,122093.3634
James,90147,94341.56874,88670.55875,78311.73029
Ricky,73969,73924.48803,72779.54652,65617.43516
Jordan,72528,83751.5604,82155.13946,75628.70126
Luc,71244,74847.94774,65461.37745,60081.71692
Tom,69748,59143.86218,47472.69289,36194.3519
Matt,62372,74336.07943,76272.37508,72789.11339
Jeremy,61810,70545.24792,70792.51001,64850.6618
Tristan,60018,60172.06863,56774.60222,50614.63885
Shane,46184,48556.84821,49477.99127,46178.46618
Alex,46088,43498.28586,39421.96415,35184.54301
