Lucas,110302,125945.8104,134190.5319,130821.8662
Joe,111564,105122.1923,105828.6929,105871.0684
James,86941,85114.95004,82436.50669,77658.42981
Tom,59895,61118.08749,62220.57452,63462.33792
PJ,0,5804.344,9976.8838,15236.2977
Luc,67024,62758.93757,60153.43477,56030.01032
Nick,66222,59947.23088,52445.49856,49727.49303
Ricky,72476,63950.4331,57432.40696,52918.73703
Jordan,72235,68595.22702,60741.44609,52425.4375
Matt,49681,45105.80665,40337.17625,35311.81423
Alex,38879,40996.76699,44498.16278,49528.90043
Shane,27294,35498.07626,35583.11216,32798.16212
