Team,Current,+1 Year,+2 Years,+3 Years
Lucas,158762,156250.5224,151987.8634,142818.599
Joe,109493,116868.4208,119806.6951,124766.8025
James,82493,83919.06699,81329.83241,76871.61816
Jeremy,76880,71473.39042,68669.00874,65110.44868
Luc,74710,72024.68183,70580.36543,66827.70264
Tom,72144,66257.59761,60182.25721,55663.28534
Jordan,61006,63107.02505,59857.01257,60355.20745
Nick,59971,56123.13577,53132.12864,49789.87963
Alex,46189,50947.40524,55894.67796,57576.42664
Matt,36906,43267.50281,45223.24275,42866.86007
Ricky,61019,53351.82994,50240.52334,44777.64968
Shane,43895,45085.28269,42341.1859,43287.07912
