Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145592.6264,150625.5883,154570.1596
Joe,122694,145701.8662,151942.918,151588.1093
James,79035,88760.64657,87813.71473,86791.92681
Jeremy,82356,85588.46605,90926.10962,87514.78454
Luc,79916,95417.57361,100703.8775,97637.28148
Jordan,60876,92233.86826,100200.9058,102251.0501
Tom,81280,81491.41493,75939.45028,69968.38553
Tristan,65224,67035.71712,64820.81777,61060.20901
Alex,38308,50220.98176,66717.63396,74318.54725
Ricky,60651,75196.16694,75851.0324,76135.22708
Matt,28142,38108.82747,41518.35219,40732.10251
Shane,55453,65528.20459,72600.90394,72788.28245
