Lucas,149752,165219.4054,173442.396,169302.9412
Joe,117713,111980.6052,111319.7413,110235.3705
James,88868,87016.00853,84709.44876,80586.86124
Tom,67116,68801.8233,70245.03399,71530.63978
PJ,0,5546.9999,9511.242,15507.2437
Luc,81563,78106.49743,75711.85508,71924.82914
Nick,66541,60690.68275,53867.93447,51367.58696
Ricky,70310,60534.81232,55761.16505,51023.51497
Jordan,76248,72843.69835,65258.71384,57436.33427
Matt,50100,45692.88879,41192.40779,38375.48216
Alex,44620,46810.68469,50475.3853,55608.97226
Shane,49396,57283.25498,57249.54676,52890.00318
