Lucas,162524,174686.566,171131.6921,161433.4819
Joe,109904,107894.2706,111747.3217,115822.8798
James,88567,86797.86974,84403.77542,80539.68144
Tom,72814,70351.584,67089.98529,63154.14719
PJ,0,5462.743,8107.7451,12737.6795
Luc,80984,77469.9718,75086.89103,71207.01903
Nick,65587,58384.86506,51905.38918,50103.65203
Ricky,69958,60924.6455,55847.36672,50440.7964
Jordan,67452,66151.46049,64521.31549,59119.81426
Matt,39116,36282.40129,39932.12345,41747.53786
Alex,44342,46141.30583,49372.32978,55023.0497
Shane,47569,55604.51693,55727.49077,51514.81525
