Team,Current,+1 Year,+2 Years,+3 Years
Lucas,113769,129310.6288,134652.0269,128969.6781
Joe,114974,108748.7842,109722.8288,109224.4211
James,85041,86803.68932,84911.42937,81299.14946
PJ,70279,69681.65663,65427.57931,61664.68618
Tom,68597,69030.80326,69427.4927,70850.06103
Luc,71757,67865.67556,65003.86999,60305.65112
Nick,68136,62481.4538,55206.24588,52478.69358
Ricky,76498,67955.82407,61356.76346,56764.21401
Jordan,74813,71133.77922,62777.65124,54023.0835
Matt,51016,46989.11082,43216.00028,37968.88576
Alex,47131,48686.78009,51835.43498,56360.86644
Shane,31118,37577.55896,37192.73314,35737.08758
