Team,Current,+1 Year,+2 Years,+3 Years
Joe,126634,140271.3331,134642.8987,125406.1727
Lucas,126107,128493.0511,123871.5139,110608.4387
James,90431,94780.66983,89080.09231,78732.49069
Ricky,73829,75399.34711,76280.65946,70473.40218
Jordan,72228,84652.75403,84745.74766,79138.41431
Luc,70943,75650.34817,66154.93823,60180.22851
Tom,69842,60446.96007,47439.58506,36232.23392
Matt,62601,75531.02093,79039.18238,75293.90822
Jeremy,62200,72513.36935,72632.66068,66721.95109
Tristan,60991,60851.1935,57105.8552,51047.94622
Alex,45792,43311.99682,39356.89029,35207.03223
Shane,45221,47319.44924,48205.62337,45417.87123
