Lucas,162962,175327.8561,171446.3959,162147.6162
Joe,109592,107591.0144,111547.9423,115707.4708
James,88502,86739.16316,84343.01301,80482.62112
Tom,72577,70163.88276,66847.96237,62919.74804
PJ,0,5430.0701,8076.6452,12805.1846
Luc,81452,77941.18613,75476.89235,70621.7705
Nick,65075,57906.43142,51488.65383,49697.10939
Ricky,69467,60435.1315,55409.28868,49994.66179
Jordan,67503,66144.77557,64537.66135,59120.11733
Matt,38935,36133.54331,39808.61095,41583.12359
Alex,43966,45724.11139,48948.33196,54660.19671
Shane,47738,55684.11318,55761.99275,51509.42736
