Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157220,155370.5355,150134.9175,139730.6861
Joe,118212,122270.7019,121777.3615,120457.6825
James,79614,81913.96366,80260.29181,76751.63607
Jeremy,80833,76172.24906,71095.29346,68204.96493
Luc,79949,77542.89807,76426.38636,73318.56325
Tom,72508,66749.75818,60431.76679,55508.58953
Jordan,53030,60184.67517,60934.61299,63799.7362
Nick,59206,55537.68626,52732.11413,49499.67649
Alex,44925,49962.87237,55377.99012,58182.55873
Ricky,61397,53606.58446,51383.03788,47602.68085
Matt,31766,38336.77195,39849.64775,38282.87181
Shane,46235,43966.03798,41256.68254,43616.03488
