Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130484,124716.2842,126117.9999,130052.5448
Joe,119869,125007.0945,124775.7432,122540.434
James,79035,80646.55631,78815.23014,74616.92899
Jeremy,82356,74747.54734,69129.55234,63703.92053
Luc,79916,77338.10241,75255.65734,71657.2654
Tom,82395,73988.18061,63805.33065,55652.06277
Jordan,60876,69747.76249,69046.34564,68870.9035
Tristan,64936,59333.85929,54549.59253,47219.55241
Alex,38784,42543.20892,51258.14624,56621.4812
Ricky,60510,60293.03462,56045.12388,54680.30592
Matt,28729,35859.7933,37744.46062,36909.38033
Shane,54917,51951.1502,47943.79132,43684.33882
