Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118589,126909.9808,123589.0478,112409.0719
Joe,106559,122204.6846,129104.0931,122458.9954
James,98758,101831.4995,105274.2354,94835.00069
Jeremy,71625,85768.14647,102818.2475,99349.26784
Matt,66607,89392.81426,98539.25597,96124.81964
Jordan,75674,95767.2789,105674.4722,99908.66405
Tristan,67891,68768.69416,67371.13621,59741.90551
Tom,71192,62219.57929,50493.93732,41353.93816
Ricky,76535,81669.98693,81553.34267,75060.93676
Alex,47034,43930.10311,51656.64838,45848.79387
Luc,69740,74721.41475,66690.47163,59664.39753
Shane,48616,53726.42696,56152.56767,54156.06058
