Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110550,124947.6348,126625.898,122060.8951
Joe,105821,127888.3084,135926.038,140996.3918
James,74740,82862.47465,83794.64414,82647.37432
Jeremy,62333,70866.42929,81086.78408,86822.09759
Matt,53173,68242.45016,74219.57838,76441.6049
Luc,68483,79417.74151,78936.93472,71286.57356
Jordan,56797,74258.72086,83771.16417,82315.51722
Alex,36819,46399.85209,55604.94682,60740.7023
Tom,73395,70135.94583,61054.84898,51826.36325
Tristan,57546,56234.0377,55852.54497,51799.86934
Ricky,61316,74260.63616,73978.92644,73604.48531
Shane,41899,47068.6762,49451.29151,53416.55338
