Lucas,163402,175710.5095,171114.5582,162760.0258
Joe,110131,107900.9203,112257.9714,116141.1876
James,88841,87063.43487,84711.78024,80908.76667
Tom,72286,69742.12901,66190.83896,62111.38334
PJ,0,5413.9306,8014.4129,12737.5131
Luc,81624,78022.26234,75549.91253,70768.43143
Nick,64360,57224.4766,50958.50766,49158.27794
Ricky,69085,59935.30705,54931.30697,49607.56447
Jordan,66932,65363.74309,63822.63032,58334.95061
Matt,37265,34607.3633,38617.02974,40559.19628
Alex,42907,44643.89722,47969.87045,53849.14619
Shane,47798,55809.28965,55890.09026,51606.91822
