Team,Current,+1 Year,+2 Years,+3 Years
Joe,93676,100805.496,105509.5287,103179.9291
Lucas,88837,90147.94531,83378.31943,74711.275
James,72123,73607.87093,72310.12236,65213.24239
Tom,74902,62813.28241,51954.8557,41765.96504
Jordan,68409,82614.52977,92008.88796,87272.8533
Jeremy,56888,67023.98389,81765.7778,77646.02653
Tristan,61635,57861.43299,53603.55269,45808.06414
Matt,49393,52677.60224,57244.0108,53531.06576
Luc,62642,58718.86608,55719.67123,46132.94303
Ricky,62433,70398.66218,70618.85202,65976.91772
Alex,36466,36036.97883,42962.78289,37603.538
Shane,39516,43158.2911,44053.60563,42032.19017
